doi,url,status,venue,year
10.12968/bjon.2018.27.5.254,,CLOSED,British Journal of Nursing,2018
10.1211/jpp.61.06.0001,https://academic.oup.com/jpp/article-pdf/61/6/689/36351815/jpp.61.06.0001.pdf,BRONZE,The Journal of pharmacy and pharmacology,2009
10.1016/j.bmcl.2008.11.079,,CLOSED,Bioorganic & Medicinal Chemistry Letters,2009
10.1021/acsomega.0c01537,,CLOSED,ACS Omega,2020
10.1155/2018/3936178,,CLOSED,Bioinorganic Chemistry and Applications,2018
10.1038/srep45381,,CLOSED,Scientific Reports,2017
10.1002/chem.201201195,,CLOSED,Chemistry,2012
10.1039/c5cc06013c,,CLOSED,Chemical Communications,2015
10.1021/acs.jpcb.5b00898,,CLOSED,Journal of Physical Chemistry B,2015
10.1186/1758-2946-3-S1-P24,https://jcheminf.biomedcentral.com/track/pdf/10.1186/1758-2946-3-S1-P24,GOLD,Journal of Cheminformatics,2011
10.1016/j.comnet.2013.06.012,http://arxiv.org/pdf/1206.2448,GREEN,Comput. Networks,2012
10.2139/ssrn.3276585,http://arxiv.org/pdf/1810.09063,GREEN,Mathematics of Operations Research,2018
10.1080/01972243.2016.1177763,,CLOSED,The Information Society,2016
10.1212/WNL.0000000000007845,,CLOSED,Neurology,2019
10.1017/ipm.2014.70,https://figshare.com/articles/journal_contribution/How_social_context_impacts_on_the_development_identification_and_treatment_of_mental_and_substance_use_disorders_among_young_people_-_a_qualitative_study_of_health_care_workers/19824757/1/files/35238769.pdf,GREEN,Irish Journal of Psychological Medicine,2015
10.2486/INDHEALTH.47.518,https://www.jstage.jst.go.jp/article/indhealth/47/5/47_5_518/_pdf,BRONZE,Industrial Health,2009
10.1016/j.cpr.2011.03.010,,CLOSED,Clinical Psychology Review,2011
10.1111/papt.12286,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/papt.12286,HYBRID,Psychology and psychotherapy,2020
10.1177/0954407017703232,,CLOSED,,2018
10.1109/ISIE.2014.6864692,,CLOSED,International Symposium on Industrial Electronics,2014
10.1155/2014/435679,https://downloads.hindawi.com/journals/tswj/2014/435679.pdf,GOLD,TheScientificWorldJournal,2014
10.1137/130946113,,CLOSED,SIAM Journal on Discrete Mathematics,2015
10.1016/j.fss.2012.07.015,,CLOSED,Fuzzy Sets Syst.,2013
10.1007/978-3-642-21881-1_44,,CLOSED,"Rough Sets, Fuzzy Sets, Data Mining, and Granular Computing",2011
10.1007/s00224-009-9207-5,,CLOSED,Theory of Computing Systems,2010
10.1007/978-3-540-89652-4_2,https://link.springer.com/content/pdf/10.1007%2F978-3-540-89652-4_2.pdf,BRONZE,International Conference on Service Oriented Computing,2008
10.1145/2781562.2781599,,CLOSED,International Conference on Evolutionary Computation,2015
10.1007/978-3-642-04420-5_19,,CLOSED,Reachability Problems,2009
10.1093/ietcom/e91-b.11.3574,,CLOSED,IEICE transactions on communications,2008
10.2312/hpg.20191192,,CLOSED,High Performance Graphics,2019
10.1109/BTAS.2016.7791167,,CLOSED,"2016 IEEE 8th International Conference on Biometrics Theory, Applications and Systems (BTAS)",2016
10.1002/jbm.a.35452,,CLOSED,Journal of Biomedical Materials Research. Part A,2015
10.1002/smll.201803134,,CLOSED,Small,2018
10.3390/ma11101892,https://www.mdpi.com/1996-1944/11/10/1892/pdf?version=1538545276,GOLD,Materials,2018
10.1177/0021998317691877,,CLOSED,,2017
10.1002/etc.2145,,CLOSED,Environmental Toxicology and Chemistry,2013
10.1016/j.envpol.2008.01.046,,CLOSED,Environmental Pollution,2008
10.1016/j.mycres.2008.01.018,,CLOSED,Mycological Research,2008
10.3358/shokueishi.58.160,https://www.jstage.jst.go.jp/article/shokueishi/58/3/58_160/_pdf,BRONZE,Shokuhin eiseigaku zasshi. Journal of the Food Hygienic Society of Japan,2017
10.1101/515304,https://researchrepository.wvu.edu/cgi/viewcontent.cgi?article=7173&context=etd,GREEN,bioRxiv,2019
10.5604/20831862.1096047,,CLOSED,Biology of Sport,2014
10.3389/fonc.2017.00231,https://www.frontiersin.org/articles/10.3389/fonc.2017.00231/pdf,GOLD,Frontiers in Oncology,2017
10.1111/j.1538-7836.2012.04896.x,http://www.jthjournal.org/article/S1538783622065151/pdf,BRONZE,Journal of Thrombosis and Haemostasis,2012
10.1101/2020.12.14.422647,https://www.frontiersin.org/articles/10.3389/fimmu.2021.687975/pdf,GREEN,bioRxiv,2020
10.1097/TP.0000000000003302,http://links.lww.com/TP/B938,HYBRID,Transplantation,2018
10.1155/2016/3409169,http://downloads.hindawi.com/journals/sci/2016/3409169.pdf,GOLD,Stem Cells International,2016
10.1111/j.1472-8206.2009.00680.x,,CLOSED,Fundamental & Clinical Pharmacology,2009
10.1097/SAP.0000000000001360,,CLOSED,Annals of Plastic Surgery,2018
10.1186/s40360-019-0294-x,,CLOSED,BMC Pharmacology and Toxicology,2019
10.3390/pharmaceutics12090827,https://www.mdpi.com/1999-4923/12/9/827/pdf?version=1598780453,GOLD,Pharmaceutics,2020
10.1021/acs.jcim.9b00528,http://arxiv.org/pdf/1906.08599,GREEN,Journal of Chemical Information and Modeling,2019
10.7490/F1000RESEARCH.1945.1,,CLOSED,European Conference on Artificial Life,2011
10.1121/1.4948773,http://arxiv.org/pdf/1604.01784,GREEN,Journal of the Acoustical Society of America,2016
10.1080/09537325.2016.1181735,,CLOSED,Technology Analysis & Strategic Management,2016
10.1139/w08-059,,CLOSED,Canadian Journal of Microbiology (print),2008
10.1097/SHK.0b013e3182596ec4,https://pdfs.journals.lww.com/shockjournal/2012/07000/Protective_Effect_of_Crocetin_on_Hemorrhagic.11.pdf?token=method|ExpireAbsolute;source|Journals;ttl|1541811330433;payload|mY8D3u1TCCsNvP5E421JYK6N6XICDamxByyYpaNzk7FKjTaa1Yz22MivkHZqjGP4kdS2v0J76WGAnHACH69s21Csk0OpQi3YbjEMdSoz2UhVybFqQxA7lKwSUlA502zQZr96TQRwhVlocEp/sJ586aVbcBFlltKNKo+tbuMfL73hiPqJliudqs17cHeLcLbV/CqjlP3IO0jGHlHQtJWcICDdAyGJMnpi6RlbEJaRheGeh5z5uvqz3FLHgPKVXJzdpGRzmTA0M/Vx2WsqiQOgtWItuYkU2n85TntedkuaE23YXt+9gWMxasXaDsixK8f8;hash|4EIys41xV2Ru80vND/zCrA==,BRONZE,Shock,2012
10.11607/prd.1736,,CLOSED,The international journal of periodontics & restorative dentistry,2013
10.1016/j.lfs.2015.08.018,,CLOSED,Life Science,2015
10.1016/j.neuroimage.2013.10.053,https://europepmc.org/articles/pmc4091919?pdf=render,GREEN,NeuroImage,2014
10.1159/000507814,,CLOSED,Oncology,2020
10.1097/GME.0000000000000945,https://europepmc.org/articles/pmc5735027?pdf=render,GREEN,Menopause,2017
10.18632/oncotarget.20147,http://www.oncotarget.com/index.php?journal=oncotarget&page=article&op=download&path%5B%5D=20147&path%5B%5D=64253,GOLD,OncoTarget,2017
10.1097/MLR.0000000000000096,,CLOSED,Medical Care,2014
10.1080/02640414.2016.1151922,,CLOSED,Jurnal sport science,2016
10.1001/archfacial.2010.48,https://jamanetwork.com/journals/jamafacialplasticsurgery/articlepdf/223085/qoa90039_222_229.pdf,BRONZE,Archives of Facial Plastic Surgery,2010
10.1111/j.1440-1754.2010.01755.x,,CLOSED,Journal of Paediatrics and Child Health,2010
10.1590/S0104-42302012000400022,http://old.scielo.br/pdf/ramb/v58n4/v58n4a22.pdf,GREEN,Revista da Associação Médica Brasileira,2012
10.1093/jnci/djaa001,https://academic.oup.com/jnci/article-pdf/112/10/1013/33879470/djaa001.pdf,HYBRID,JNCI Journal of the National Cancer Institute,2020
10.16250/j.32.1374.2016144,,CLOSED,Zhongguo xue xi chong bing fang zhi za zhi = Chinese journal of schistosomiasis control,2016
10.1136/thoraxjnl-2014-206457,https://thorax.bmj.com/content/thoraxjnl/71/10/916.full.pdf,BRONZE,Thorax,2015
10.1080/13607863.2020.1793899,,CLOSED,Aging & Mental Health,2020
10.1111/appy.12063,,CLOSED,Asia-Pacific Psychiatry,2013
10.29399/npa.24753,https://europepmc.org/articles/pmc8419736?pdf=render,GREEN,Nöropsikiyatri arşivi,2020
10.1097/AJP.0b013e3182340c01,,CLOSED,The Clinical Journal of Pain,2012
10.1159/000484942,https://www.karger.com/Article/Pdf/484942,BRONZE,Respiration,2018
10.1016/j.cie.2015.01.006,,CLOSED,Computers & industrial engineering,2015
10.1136/bmj.m2646,https://www.bmj.com/content/bmj/370/bmj.m2646.full.pdf,BRONZE,British medical journal,2020
10.1002/hpja.438,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hpja.438,BRONZE,Health Promotion Journal of Australia,2020
10.1039/b926988f,https://orbi.uliege.be/bitstream/2268/179158/1/2010_OBC.pdf,GREEN,Organic and biomolecular chemistry,2010
10.3390/molecules22112031,https://www.mdpi.com/1420-3049/22/11/2031/pdf?version=1511349492,GOLD,Molecules,2017
10.1063/1.4983304,https://europepmc.org/articles/pmc5432372?pdf=render,GREEN,Journal of Chemical Physics,2017
10.1063/5.0031103,,CLOSED,Journal of Chemical Physics,2020
10.1021/jacs.7b09124,,CLOSED,Journal of the American Chemical Society,2017
10.1109/INFCOM.2010.5462276,https://repository.upenn.edu/cgi/viewcontent.cgi?article=1563&context=ese_papers,GREEN,2010 Proceedings IEEE INFOCOM,2010
10.1007/978-3-319-21009-4_56,,CLOSED,International Conference on Knowledge Management in Organizations,2015
10.1007/s13524-011-0057-9,https://read.dukeupress.edu/demography/article-pdf/48/4/1517/881105/1517boardman.pdf,BRONZE,Demography,2011
10.1007/s10459-009-9208-9,,CLOSED,Advances in health sciences education : theory and practice,2010
10.1177/0950017014545266,https://eprints.leedsbeckett.ac.uk/id/eprint/1493/8/Towards%20Critical%20Human%20Resource%20Management%20Education.pdf,GREEN,,2015
10.1016/j.jpsychires.2020.09.031,,CLOSED,Journal of Psychiatric Research,2020
10.4103/0976-500X.171878,,CLOSED,Journal of Pharmacology and Pharmacotherapeutics,2015
10.1177/1045389X15588625,https://eprints.soton.ac.uk/388038/1/paper.pdf,GREEN,,2016
10.2175/106143015X14338845155589,https://onlinelibrary.wiley.com/doi/pdfdirect/10.2175/106143015X14338845155589,BRONZE,Water environment research,2014
10.1109/TCST.2015.2480009,https://vuir.vu.edu.au/29781/1/TCST-2015-0319%20Final%20Version_red.pdf,GREEN,IEEE Transactions on Control Systems Technology,2016
10.1145/1879021.1879044,,CLOSED,International Conference on Embedded Software,2010
10.1007/978-3-319-41000-5_19,,CLOSED,International Conference on Swarm Intelligence,2016
10.1007/978-3-319-91262-2_48,,CLOSED,International Conference on Artificial Intelligence and Soft Computing,2018
10.5220/0006619500940101,,CLOSED,VISIGRAPP,2018
10.1016/j.eswa.2008.06.139,,CLOSED,Expert systems with applications,2009
10.1016/j.cviu.2015.06.010,,CLOSED,Computer Vision and Image Understanding,2016
10.1109/VTCSpring.2017.8108239,,CLOSED,IEEE Vehicular Technology Conference,2017
10.1109/TETCI.2018.2872600,http://arxiv.org/pdf/1802.08026,GREEN,IEEE Transactions on Emerging Topics in Computational Intelligence,2018
10.1109/MASCOTS.2014.30,,CLOSED,"2014 IEEE 22nd International Symposium on Modelling, Analysis & Simulation of Computer and Telecommunication Systems",2014
10.1007/978-3-030-34029-2_24,http://arxiv.org/pdf/1904.02034,GREEN,Analysis of Experimental Algorithms - Special Event,2019
10.1088/0957-4484/19/9/095702,,CLOSED,Nanotechnology,2008
10.1016/J.MARPOLBUL.2019.04.023,,CLOSED,Marine Pollution Bulletin,2019
10.1111/jvim.15305,,CLOSED,Journal of Veterinary Internal Medicine,2018
10.3109/00498254.2015.1089367,,CLOSED,Xenobiotica; the fate of foreign compounds in biological systems,2016
10.3389/fonc.2016.00041,https://www.frontiersin.org/articles/10.3389/fonc.2016.00041/pdf,GOLD,Frontiers in Oncology,2016
10.1093/jb/mvn129,,CLOSED,Journal of Biochemistry (Tokyo),2008
10.1074/jbc.M112.363911,http://www.jbc.org/content/287/35/29921.full.pdf,HYBRID,Journal of Biological Chemistry,2012
10.1111/j.1540-8167.2009.01475.x,https://europepmc.org/articles/pmc2739246?pdf=render,GREEN,Cardiovascular Electrophysiology,2009
10.1073/pnas.1209632109,https://europepmc.org/articles/pmc3497805?pdf=render,GREEN,Proceedings of the National Academy of Sciences of the United States of America,2012
10.1128/JVI.00603-17,https://europepmc.org/articles/pmc5512246?pdf=render,GREEN,Journal of Virology,2017
10.1093/nar/gku493,https://academic.oup.com/nar/article-pdf/42/12/7851/18786027/gku493.pdf,GOLD,Nucleic Acids Research,2014
10.1128/JB.00210-09,https://jb.asm.org/content/191/16/5253.full.pdf,BRONZE,Journal of Bacteriology,2009
10.1093/hmg/ddx282,https://academic.oup.com/hmg/article-pdf/26/20/3946/20627531/ddx282.pdf,BRONZE,Human Molecular Genetics,2017
10.22038/ijbms.2019.34571.8206,,CLOSED,Iranian Journal of Basic Medical Sciences,2019
10.1139/cjpp-2015-0042,,CLOSED,Canadian Journal of Physiology and Pharmacology,2015
10.3389/fendo.2019.00835,https://www.frontiersin.org/articles/10.3389/fendo.2019.00835/pdf,GOLD,Frontiers in Endocrinology,2019
10.2174/138620712800194512,,CLOSED,Combinatorial chemistry & high throughput screening,2012
10.1152/jn.00917.2012,,CLOSED,Journal of Neurophysiology,2013
10.3390/TOXINS8120354,https://www.mdpi.com/2072-6651/8/12/354/pdf?version=1481103236,GOLD,Toxins,2016
10.1038/s41598-020-79807-9,https://www.nature.com/articles/s41598-020-79807-9.pdf,GOLD,Scientific Reports,2020
10.1016/j.im.2011.06.004,,CLOSED,Information Manager (The),2011
10.1109/TCOMM.2008.060455,https://figshare.com/articles/journal_contribution/On_the_performance_of_opportunistic_cooperative_wireless_networks/9559853/1/files/17191808.pdf,GREEN,IEEE Transactions on Communications,2008
10.5217/ir.2014.12.3.245,https://www.irjournal.org/upload/pdf/ir-12-245.pdf,GOLD,Intestinal Research,2014
10.1159/000480302,https://escholarship.org/content/qt2604843x/qt2604843x.pdf?t=oxx3jb,GREEN,American Journal of Nephrology,2017
10.1152/ajplung.00342.2013,,CLOSED,American Journal of Physiology - Lung cellular and Molecular Physiology,2014
10.1080/01443615.2019.1674261,,CLOSED,Journal of Obstetrics and Gynaecology Research,2019
10.3892/etm.2012.680,https://www.spandidos-publications.com/10.3892/etm.2012.680/download,GOLD,Experimental and Therapeutic Medicine,2012
10.1542/peds.2010-0806,,CLOSED,Pediatrics,2011
10.1080/10428194.2019.1680840,https://www.tandfonline.com/doi/pdf/10.1080/10428194.2019.1680840?needAccess=true,HYBRID,Leukemia and Lymphoma,2020
10.1007/s00062-012-0133-6,,CLOSED,Clinical Neuroradiology,2012
10.1136/eb-2012-100930,https://ebm.bmj.com/content/ebmed/18/4/121.full.pdf,BRONZE,Evidence-Based Medicine,2012
10.1155/2020/5410263,https://downloads.hindawi.com/journals/jtm/2020/5410263.pdf,GOLD,Journal of Tropical Medicine,2020
10.1155/2014/862968,https://downloads.hindawi.com/journals/bmri/2014/862968.pdf,GOLD,BioMed Research International,2014
10.1017/S1041610215002082,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/E7A6A51BC6D00D15A27F35E0366B8B9E/S1041610215002082a.pdf/div-class-title-risk-factors-for-dementia-diagnosis-in-german-primary-care-practices-div.pdf,BRONZE,International Psychogeriatrics,2016
10.4162/nrp.2015.9.5.496,https://europepmc.org/articles/pmc4575962?pdf=render,GREEN,Nutrition Research and Practice,2015
10.1136/bjo.2009.176800,,CLOSED,British Journal of Ophthalmology,2010
10.2459/JCM.0b013e328356a3c6,,CLOSED,Journal of Cardiovascular Medicine,2012
10.1097/RCT.0b013e3182483bb7,,CLOSED,Journal of computer assisted tomography,2012
10.1177/147323000903700507,,CLOSED,Journal of International Medical Research,2009
10.1111/ipd.12209,,CLOSED,International Journal of Paediatric Dentistry,2016
10.1016/j.jaci.2020.08.029,http://www.jacionline.org/article/S0091674920312409/pdf,HYBRID,Journal of Allergy and Clinical Immunology,2020
10.3969/j.issn.1003-0034.2016.09.019,,CLOSED,Zhongguo gu shang = China journal of orthopaedics and traumatology,2016
10.1007/s10067-015-3097-5,,CLOSED,Clinical Rheumatology,2016
10.3109/02713683.2015.1042545,,CLOSED,Current Eye Research,2015
10.1155/2019/6862825,,CLOSED,International Journal of Biomaterials,2019
10.1107/S1600536811007549,http://journals.iucr.org/e/issues/2011/04/00/fj2395/fj2395.pdf,GOLD,Acta Crystallographica Section E,2011
10.1016/J.COMPEDU.2021.104194,https://eprints.whiterose.ac.uk/160983/1/TSP_Working_paper_SBL1.pdf,GREEN,Comput. Educ.,2020
10.1177/0973408214548362,,CLOSED,,2014
10.1016/j.psychres.2018.04.022,https://www.sciencedirect.com/science/article/am/pii/S0165178117315639,BRONZE,Psychiatry Research,2018
10.1109/DFT.2013.6653611,,CLOSED,IEEE International Symposium on Defect and Fault Tolerance in VLSI and Nanotechnology Systems,2013
10.1137/15M1022537,,CLOSED,Multiscale Modeling & simulation,2015
10.1109/ISIT.2017.8006955,,CLOSED,International Symposium on Information Theory,2017
10.1109/ISIT.2014.6875009,http://arxiv.org/pdf/1408.5082,GREEN,2014 IEEE International Symposium on Information Theory,2014
10.1145/2632951.2632977,,CLOSED,ACM Interational Symposium on Mobile Ad Hoc Networking and Computing,2014
10.1007/978-3-319-11656-3_6,https://link.springer.com/content/pdf/10.1007/978-3-319-11656-3_6.pdf,BRONZE,IAPR International Workshop on Artificial Neural Networks in Pattern Recognition,2014
10.1002/meet.1450440356,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/meet.1450440356,BRONZE,ASIS&T Annual Meeting,2008
10.1109/ACCESS.2018.2843725,,CLOSED,IEEE Access,2018
10.1007/s12652-020-01936-w,,CLOSED,Journal of Ambient Intelligence and Humanized Computing,2020
10.1109/CAD/Graphics.2011.47,,CLOSED,International Conference on Computer-Aided Design and Computer Graphics,2011
10.1021/ic101517t,,CLOSED,Inorganic Chemistry,2010
10.1177/0021998311432489,,CLOSED,,2012
10.1371/journal.pntd.0001217,https://journals.plos.org/plosntds/article/file?id=10.1371/journal.pntd.0001217&type=printable,GOLD,PLoS Neglected Tropical Diseases,2011
10.1017/S1751731117003615,,CLOSED,Animal,2018
10.3390/plants8010010,https://www.mdpi.com/2223-7747/8/1/10/pdf?version=1547704176,GOLD,Plants,2019
10.1016/j.protis.2017.11.003,,CLOSED,Protist,2017
10.14670/HH-24.187,,CLOSED,Histology and Histopathology,2009
10.1111/j.1758-2229.2009.00058.x,,CLOSED,Environmental Microbiology Reports,2009
10.1073/pnas.1420370112,https://europepmc.org/articles/pmc4450438?pdf=render,GREEN,Proceedings of the National Academy of Sciences of the United States of America,2015
10.1016/S0151-9638(10)70031-4,,CLOSED,,2010
10.1038/s41598-020-63726-w,https://www.nature.com/articles/s41598-020-63726-w.pdf,GOLD,Scientific Reports,2020
10.1002/ehf2.12747,,CLOSED,ESC Heart Failure,2020
10.1002/biot.201800271,,CLOSED,Biotechnology Journal,2018
10.1016/j.ejphar.2019.172731,,CLOSED,European Journal of Pharmacology,2019
10.3389/fncel.2018.00437,https://www.frontiersin.org/articles/10.3389/fncel.2018.00437/pdf,GOLD,Frontiers in Cellular Neuroscience,2018
10.1177/0194599812459704,,CLOSED,Otolaryngology Head & Neck Surgery,2012
10.1016/j.bbamcr.2009.01.018,,CLOSED,Biochimica et Biophysica Acta,2009
10.1002/ijc.28797,,CLOSED,International Journal of Cancer,2014
10.1016/j.peptides.2012.10.008,,CLOSED,Peptides,2013
10.1177/2631454119894761,https://journals.sagepub.com/doi/pdf/10.1177/2631454119894761,BRONZE,,2020
10.1109/LCOMM.2016.2605674,,CLOSED,IEEE Communications Letters,2016
10.1038/pr.2016.125,https://www.nature.com/articles/pr2016125.pdf,BRONZE,Pediatric Research,2016
10.3171/JNS/2008/109/8/0294,,CLOSED,Journal of Neurosurgery,2008
